Name,Quantity,Component
"U2",1," ATtiny"
"R1, R2",2,"100 Ω Resistor"
"D1",1,"Red LED"
"Bat1",1,"3 batteries, AA, no 1.5V Battery"
"U1",1,"25 us Oscilloscope"
"R3, R4",2,"10 kΩ Resistor"
"T2",1," Small Signal nMOS Transistor"
"S1",1," Pushbutton"
"Meter5",1,"Voltage Multimeter"
"C1",1,"0.1 uF Capacitor"
